Date_Time,Close,High,Low,Open,Volume
2026-01-01 06:17:00+00:00,885.5,885.5,885.0999755859375,885.0999755859375,173
2026-01-01 06:18:00+00:00,885.0999755859375,885.5,885.0999755859375,885.0999755859375,116
2026-01-01 06:19:00+00:00,885.5499877929688,885.7000122070312,885.0999755859375,885.0999755859375,207
2026-01-01 06:20:00+00:00,885.7000122070312,885.7000122070312,885.5499877929688,885.5499877929688,111
2026-01-01 06:21:00+00:00,884.5,885.5499877929688,884.2000122070312,885.5499877929688,919
2026-01-01 06:22:00+00:00,884.2999877929688,884.7999877929688,884.2999877929688,884.2999877929688,421
2026-01-01 06:23:00+00:00,884.0,884.2999877929688,884.0,884.2000122070312,383
2026-01-01 06:24:00+00:00,884.2000122070312,884.2000122070312,884.0,884.0,191
2026-01-01 06:25:00+00:00,884.7000122070312,885.3499755859375,884.2000122070312,884.2000122070312,6427
2026-01-01 06:26:00+00:00,885.3499755859375,885.5,884.7000122070312,884.7000122070312,823
2026-01-01 06:27:00+00:00,885.0,885.2000122070312,884.8499755859375,884.8499755859375,197
2026-01-01 06:28:00+00:00,885.0999755859375,885.2999877929688,884.8499755859375,884.8499755859375,129
2026-01-01 06:29:00+00:00,884.75,885.2000122070312,884.75,884.8499755859375,34
2026-01-01 06:30:00+00:00,885.0,885.2999877929688,884.6500244140625,885.2999877929688,122
2026-01-01 06:31:00+00:00,885.2999877929688,885.2999877929688,885.0,885.0,961
2026-01-01 06:32:00+00:00,885.0,885.0,884.5,885.0,1041
2026-01-01 06:33:00+00:00,884.5,885.0,884.5,885.0,376
2026-01-01 06:34:00+00:00,884.0999755859375,884.5,884.0999755859375,884.5,1167
2026-01-01 06:35:00+00:00,884.25,884.5,884.0,884.5,247
2026-01-01 06:36:00+00:00,883.8499755859375,884.0,883.8499755859375,884.0,1980
2026-01-01 06:37:00+00:00,883.75,883.9000244140625,883.0,883.4000244140625,1235
2026-01-01 06:38:00+00:00,883.5,883.75,883.0,883.0,1488
2026-01-01 06:39:00+00:00,883.0,883.5499877929688,883.0,883.5,299
2026-01-01 06:40:00+00:00,883.0,883.7000122070312,883.0,883.0999755859375,437
2026-01-01 06:41:00+00:00,883.0999755859375,883.6500244140625,883.0,883.0,352
2026-01-01 06:42:00+00:00,883.2999877929688,883.9500122070312,883.0999755859375,883.1500244140625,402
2026-01-01 06:43:00+00:00,883.0999755859375,883.4000244140625,883.0999755859375,883.4000244140625,602
2026-01-01 06:44:00+00:00,882.5,883.4000244140625,882.5,883.0999755859375,1894
2026-01-01 06:45:00+00:00,882.2000122070312,883.0,882.2000122070312,883.0,406
2026-01-01 06:46:00+00:00,882.5,882.7999877929688,882.3499755859375,882.7999877929688,730
2026-01-01 06:47:00+00:00,882.7999877929688,882.7999877929688,882.5,882.7999877929688,481
2026-01-01 06:48:00+00:00,882.2000122070312,882.7999877929688,882.2000122070312,882.7999877929688,2507
2026-01-01 06:49:00+00:00,882.8499755859375,883.0,882.1500244140625,882.1500244140625,186
2026-01-01 06:50:00+00:00,882.5,882.5499877929688,882.5,882.5,294
2026-01-01 06:51:00+00:00,883.2999877929688,883.2999877929688,882.5499877929688,882.5499877929688,178
2026-01-01 06:52:00+00:00,883.2999877929688,883.2999877929688,883.0499877929688,883.2999877929688,75
2026-01-01 06:53:00+00:00,882.5,883.3499755859375,882.5,883.2999877929688,1839
2026-01-01 06:54:00+00:00,882.8499755859375,882.9000244140625,882.5499877929688,882.7000122070312,159
2026-01-01 06:55:00+00:00,882.5499877929688,883.0499877929688,882.5499877929688,882.8499755859375,115
2026-01-01 06:56:00+00:00,882.7000122070312,883.0999755859375,882.7000122070312,883.0999755859375,59
2026-01-01 06:57:00+00:00,882.6500244140625,883.0999755859375,882.6500244140625,882.6500244140625,229
2026-01-01 06:58:00+00:00,883.5499877929688,883.5499877929688,882.6500244140625,883.0999755859375,950
2026-01-01 06:59:00+00:00,883.0999755859375,883.1500244140625,882.7000122070312,882.7000122070312,307
2026-01-01 07:00:00+00:00,883.1500244140625,883.1500244140625,883.0,883.0,26
2026-01-01 07:01:00+00:00,883.0,883.5499877929688,883.0,883.5499877929688,59
2026-01-01 07:02:00+00:00,883.0,883.5999755859375,883.0,883.0499877929688,526
2026-01-01 07:03:00+00:00,883.5,883.5,883.5,883.5,14
2026-01-01 07:04:00+00:00,883.5,883.5,883.5,883.5,347
2026-01-01 07:05:00+00:00,883.5,883.5,883.0999755859375,883.0999755859375,175
2026-01-01 07:06:00+00:00,883.7999877929688,883.7999877929688,883.1500244140625,883.5,136
2026-01-01 07:07:00+00:00,883.2000122070312,883.9500122070312,883.2000122070312,883.9500122070312,1181
2026-01-01 07:08:00+00:00,883.25,883.5999755859375,883.1500244140625,883.25,331
2026-01-01 07:09:00+00:00,882.6500244140625,883.4500122070312,882.6500244140625,883.4500122070312,2583
2026-01-01 07:10:00+00:00,882.3499755859375,882.7999877929688,882.3499755859375,882.7999877929688,1067
2026-01-01 07:11:00+00:00,882.3499755859375,882.5,882.3499755859375,882.3499755859375,332
2026-01-01 07:12:00+00:00,882.4000244140625,882.7999877929688,882.3499755859375,882.3499755859375,1487
2026-01-01 07:13:00+00:00,882.8499755859375,882.9500122070312,882.2999877929688,882.2999877929688,276
2026-01-01 07:14:00+00:00,882.7999877929688,882.9000244140625,882.2999877929688,882.4000244140625,175
2026-01-01 07:15:00+00:00,882.4000244140625,882.7999877929688,882.4000244140625,882.7999877929688,120
2026-01-01 07:16:00+00:00,882.5,883.0,882.2999877929688,882.7999877929688,518
2026-01-01 07:17:00+00:00,882.5,883.0,882.5,883.0,30
2026-01-01 07:18:00+00:00,882.7999877929688,883.0,882.7000122070312,883.0,553
2026-01-01 07:19:00+00:00,882.7999877929688,883.2999877929688,882.7999877929688,882.7999877929688,221
2026-01-01 07:21:00+00:00,882.9000244140625,883.5999755859375,882.7999877929688,882.7999877929688,239
2026-01-01 07:22:00+00:00,882.7999877929688,883.2000122070312,882.7999877929688,883.2000122070312,446
2026-01-01 07:23:00+00:00,882.5999755859375,883.0999755859375,882.5999755859375,882.7999877929688,512
2026-01-01 07:24:00+00:00,882.9500122070312,882.9500122070312,882.5,882.5499877929688,76
2026-01-01 07:25:00+00:00,882.6500244140625,883.4000244140625,882.5,883.4000244140625,396
2026-01-01 07:26:00+00:00,883.3499755859375,883.3499755859375,883.0,883.0,157
2026-01-01 07:27:00+00:00,883.8499755859375,883.8499755859375,883.4000244140625,883.4000244140625,101
2026-01-01 07:28:00+00:00,883.4000244140625,883.75,883.4000244140625,883.75,125
2026-01-01 07:29:00+00:00,883.0,883.5,883.0,883.0999755859375,96
2026-01-01 07:30:00+00:00,883.0,883.4000244140625,883.0,883.0,555
2026-01-01 07:31:00+00:00,883.4000244140625,883.5,882.5999755859375,883.4000244140625,621
2026-01-01 07:32:00+00:00,883.5,883.7999877929688,883.4000244140625,883.7999877929688,772
2026-01-01 07:33:00+00:00,883.6500244140625,883.7000122070312,883.5,883.5,22
2026-01-01 07:34:00+00:00,883.6500244140625,883.6500244140625,883.6500244140625,883.6500244140625,36
2026-01-01 07:35:00+00:00,883.25,883.7999877929688,883.25,883.7999877929688,23
2026-01-01 07:36:00+00:00,883.2000122070312,883.2000122070312,883.2000122070312,883.2000122070312,16
2026-01-01 07:37:00+00:00,883.2000122070312,883.25,883.2000122070312,883.2000122070312,60
2026-01-01 07:38:00+00:00,883.0,883.2000122070312,883.0,883.2000122070312,316
2026-01-01 07:39:00+00:00,883.25,883.25,883.0,883.0,470
2026-01-01 07:40:00+00:00,882.75,883.5499877929688,882.5,882.5,1060
2026-01-01 07:41:00+00:00,882.5999755859375,883.4000244140625,882.5499877929688,883.4000244140625,523
2026-01-01 07:42:00+00:00,882.7000122070312,883.4000244140625,882.7000122070312,883.0,381
2026-01-01 07:43:00+00:00,882.25,883.0,882.25,882.7000122070312,633
2026-01-01 07:44:00+00:00,881.5999755859375,882.4000244140625,881.1500244140625,881.5499877929688,3672
2026-01-01 07:45:00+00:00,882.0,882.1500244140625,881.0,881.0,2535
2026-01-01 07:46:00+00:00,882.0,882.0,881.5,881.9500122070312,333
2026-01-01 07:47:00+00:00,881.5499877929688,881.9500122070312,881.5499877929688,881.5499877929688,89
2026-01-01 07:48:00+00:00,881.2999877929688,882.0,881.2999877929688,882.0,479
2026-01-01 07:49:00+00:00,881.5,881.5,881.2999877929688,881.2999877929688,171
2026-01-01 07:50:00+00:00,881.5,881.5499877929688,881.0999755859375,881.1500244140625,817
2026-01-01 07:51:00+00:00,881.0,881.5,881.0,881.5,990
2026-01-01 07:52:00+00:00,880.5,881.25,880.5,881.0,3518
2026-01-01 07:53:00+00:00,880.8499755859375,881.0,880.5,880.7999877929688,287
2026-01-01 07:54:00+00:00,880.8499755859375,880.8499755859375,880.5,880.5,305
2026-01-01 07:55:00+00:00,880.8499755859375,881.0,880.8499755859375,880.8499755859375,66
2026-01-01 07:56:00+00:00,880.9000244140625,881.0,880.8499755859375,881.0,35
2026-01-01 07:57:00+00:00,881.5999755859375,881.75,881.0,881.0,894
2026-01-01 07:58:00+00:00,881.0999755859375,881.9000244140625,881.0,881.3499755859375,723
2026-01-01 07:59:00+00:00,881.7999877929688,881.9000244140625,881.0999755859375,881.7000122070312,269
2026-01-01 08:00:00+00:00,881.9000244140625,881.9000244140625,881.2000122070312,881.4500122070312,794
2026-01-01 08:01:00+00:00,881.9000244140625,882.0,881.9000244140625,881.9500122070312,101
2026-01-01 08:02:00+00:00,881.5499877929688,881.9000244140625,881.5,881.5499877929688,185
2026-01-01 08:03:00+00:00,881.0,881.9000244140625,881.0,881.5,361
2026-01-01 08:04:00+00:00,881.3499755859375,881.3499755859375,881.0,881.0499877929688,153
2026-01-01 08:05:00+00:00,881.7000122070312,881.7999877929688,881.0,881.0,261
2026-01-01 08:06:00+00:00,881.0499877929688,881.5999755859375,881.0,881.0,420
2026-01-01 08:07:00+00:00,881.5,881.5,880.7999877929688,881.0,850
2026-01-01 08:08:00+00:00,880.7000122070312,881.0,880.5999755859375,881.0,222
2026-01-01 08:09:00+00:00,881.0999755859375,881.0999755859375,881.0499877929688,881.0999755859375,17
2026-01-01 08:10:00+00:00,880.8499755859375,881.0999755859375,880.7000122070312,881.0,877
2026-01-01 08:11:00+00:00,880.8499755859375,880.8499755859375,880.7999877929688,880.7999877929688,1135
2026-01-01 08:12:00+00:00,880.4000244140625,880.8499755859375,880.0999755859375,880.8499755859375,1007
2026-01-01 08:13:00+00:00,881.2000122070312,881.5,880.2999877929688,880.5,2036
2026-01-01 08:14:00+00:00,881.7999877929688,882.0,880.5999755859375,880.7000122070312,719
2026-01-01 08:15:00+00:00,881.4000244140625,881.9500122070312,881.4000244140625,881.8499755859375,133
2026-01-01 08:16:00+00:00,880.9000244140625,881.75,880.9000244140625,881.75,455
2026-01-01 08:17:00+00:00,881.4500122070312,881.5,880.9000244140625,881.5,71
2026-01-01 08:18:00+00:00,881.2000122070312,882.0,881.0,881.0,1222
2026-01-01 08:19:00+00:00,881.0499877929688,881.4500122070312,880.7999877929688,881.2000122070312,241
2026-01-01 08:20:00+00:00,881.6500244140625,881.6500244140625,881.0999755859375,881.0999755859375,67
2026-01-01 08:21:00+00:00,882.4500122070312,882.7999877929688,881.8499755859375,881.9500122070312,3430
2026-01-01 08:22:00+00:00,881.8499755859375,882.4500122070312,881.8499755859375,882.4500122070312,2351
2026-01-01 08:23:00+00:00,881.6500244140625,882.2999877929688,881.6500244140625,882.2999877929688,105
2026-01-01 08:24:00+00:00,882.5,882.5,882.0,882.0,790
2026-01-01 08:25:00+00:00,882.0,882.0,881.75,881.75,0
2026-01-01 08:26:00+00:00,882.4000244140625,882.4000244140625,882.0,882.0,541
2026-01-01 08:27:00+00:00,882.4000244140625,882.4000244140625,882.0,882.4000244140625,81
2026-01-01 08:28:00+00:00,882.25,882.5999755859375,882.0,882.0,576
2026-01-01 08:29:00+00:00,882.75,882.75,881.6500244140625,882.25,838
2026-01-01 08:30:00+00:00,882.75,882.75,882.25,882.25,1651
2026-01-01 08:31:00+00:00,882.75,882.75,881.9500122070312,881.9500122070312,1086
2026-01-01 08:32:00+00:00,882.75,882.75,882.1500244140625,882.1500244140625,22
2026-01-01 08:33:00+00:00,882.7000122070312,882.75,882.7000122070312,882.75,6
2026-01-01 08:34:00+00:00,883.5,883.5,882.3499755859375,882.75,3499
2026-01-01 08:35:00+00:00,883.0,883.2000122070312,883.0,883.2000122070312,111
2026-01-01 08:36:00+00:00,883.0499877929688,883.0499877929688,883.0499877929688,883.0499877929688,3
2026-01-01 08:37:00+00:00,882.5999755859375,882.75,882.5999755859375,882.75,80
2026-01-01 08:38:00+00:00,883.4500122070312,883.4500122070312,882.1500244140625,882.5999755859375,11283
2026-01-01 08:39:00+00:00,882.9000244140625,883.5,882.9000244140625,883.5,322
2026-01-01 08:40:00+00:00,882.6500244140625,883.3499755859375,882.4500122070312,882.9000244140625,312
2026-01-01 08:41:00+00:00,883.0,883.0,882.5999755859375,882.5999755859375,691
2026-01-01 08:42:00+00:00,883.0,883.0,883.0,883.0,2
2026-01-01 08:43:00+00:00,882.4500122070312,883.0,882.4500122070312,883.0,406
2026-01-01 08:44:00+00:00,882.5999755859375,883.25,882.5,882.5,338
2026-01-01 08:45:00+00:00,882.5,882.5,882.4500122070312,882.4500122070312,196
2026-01-01 08:46:00+00:00,882.4500122070312,882.5,882.0499877929688,882.4500122070312,492
2026-01-01 08:47:00+00:00,882.0999755859375,882.5,882.0,882.5,59
2026-01-01 08:48:00+00:00,882.5,882.5,881.8499755859375,881.8499755859375,124
2026-01-01 08:49:00+00:00,882.4500122070312,882.5,882.0,882.5,366
2026-01-01 08:50:00+00:00,882.5,882.5,882.0,882.0,937
2026-01-01 08:51:00+00:00,882.0999755859375,882.5,881.5499877929688,882.5,85
2026-01-01 08:52:00+00:00,881.75,882.0999755859375,881.0499877929688,882.0999755859375,2368
2026-01-01 08:53:00+00:00,881.9000244140625,881.9000244140625,881.75,881.75,43
2026-01-01 08:54:00+00:00,881.9000244140625,881.9000244140625,881.75,881.75,807
2026-01-01 08:55:00+00:00,882.0,882.2999877929688,881.9000244140625,881.9000244140625,233
2026-01-01 08:56:00+00:00,882.4500122070312,882.4500122070312,882.0,882.0,0
2026-01-01 08:57:00+00:00,882.4500122070312,882.5,882.4000244140625,882.4500122070312,858
2026-01-01 08:58:00+00:00,882.4000244140625,882.4500122070312,882.4000244140625,882.4000244140625,154
2026-01-01 08:59:00+00:00,882.4000244140625,882.4000244140625,882.4000244140625,882.4000244140625,1152
2026-01-01 09:00:00+00:00,882.0,882.4500122070312,882.0,882.0,1182
2026-01-01 09:01:00+00:00,882.0,882.7999877929688,882.0,882.7999877929688,799
2026-01-01 09:02:00+00:00,882.0,882.4500122070312,882.0,882.0,298
2026-01-01 09:03:00+00:00,882.4000244140625,882.4500122070312,881.7999877929688,882.0,1059
2026-01-01 09:04:00+00:00,882.4000244140625,882.5,882.4000244140625,882.4500122070312,92
2026-01-01 09:05:00+00:00,882.5999755859375,882.7000122070312,882.2000122070312,882.4000244140625,152
2026-01-01 09:06:00+00:00,882.5999755859375,882.5999755859375,882.5999755859375,882.5999755859375,247
2026-01-01 09:07:00+00:00,882.7999877929688,882.8499755859375,882.5999755859375,882.5999755859375,795
2026-01-01 09:08:00+00:00,882.8499755859375,882.9000244140625,882.7999877929688,882.8499755859375,231
2026-01-01 09:09:00+00:00,883.0,883.0,882.8499755859375,882.8499755859375,391
2026-01-01 09:10:00+00:00,883.2999877929688,883.4000244140625,883.0,883.0,4881
2026-01-01 09:11:00+00:00,882.7999877929688,883.0999755859375,882.7999877929688,883.0999755859375,712
2026-01-01 09:12:00+00:00,884.0,884.0,883.0,883.0,3016
2026-01-01 09:13:00+00:00,883.3499755859375,884.0,883.3499755859375,884.0,175
2026-01-01 09:14:00+00:00,883.0499877929688,884.0,883.0499877929688,883.7000122070312,3628
2026-01-01 09:15:00+00:00,883.0,883.0,882.7999877929688,882.7999877929688,10
2026-01-01 09:16:00+00:00,883.0,883.0499877929688,883.0,883.0,1210
2026-01-01 09:17:00+00:00,882.7999877929688,883.0499877929688,882.7999877929688,883.0,238
2026-01-01 09:18:00+00:00,883.0,883.0499877929688,882.7999877929688,882.7999877929688,5735
2026-01-01 09:19:00+00:00,883.0,883.0,882.8499755859375,882.8499755859375,211
2026-01-01 09:20:00+00:00,882.2000122070312,883.0,882.2000122070312,883.0,3266
2026-01-01 09:21:00+00:00,883.0,883.0,882.4000244140625,882.4000244140625,1454
2026-01-01 09:22:00+00:00,883.25,883.4000244140625,882.25,882.25,8315
2026-01-01 09:23:00+00:00,882.8499755859375,883.3499755859375,882.8499755859375,883.25,204
2026-01-01 09:24:00+00:00,883.4000244140625,883.4000244140625,882.7999877929688,882.7999877929688,307
2026-01-01 09:25:00+00:00,883.4000244140625,883.4000244140625,882.4500122070312,883.3499755859375,809
2026-01-01 09:26:00+00:00,883.0,883.4000244140625,882.5999755859375,883.4000244140625,264
2026-01-01 09:27:00+00:00,882.5499877929688,883.0999755859375,882.5499877929688,883.0,2330
2026-01-01 09:28:00+00:00,883.5,883.5,882.6500244140625,882.8499755859375,1185
2026-01-01 09:29:00+00:00,883.9000244140625,883.9000244140625,883.5,883.5,785
2026-01-01 09:30:00+00:00,882.9500122070312,883.9500122070312,882.6500244140625,883.5,2878
2026-01-01 09:31:00+00:00,882.5,883.0,882.5,882.9000244140625,387
2026-01-01 09:32:00+00:00,882.4500122070312,882.9000244140625,882.2999877929688,882.6500244140625,4272
2026-01-01 09:33:00+00:00,881.0,882.2999877929688,881.0,882.2999877929688,4003
2026-01-01 09:34:00+00:00,880.5999755859375,881.0,880.5,881.0,2385
2026-01-01 09:35:00+00:00,880.4000244140625,880.7999877929688,880.2999877929688,880.3499755859375,1261
2026-01-01 09:36:00+00:00,880.8499755859375,881.0,880.2000122070312,880.7999877929688,3184
2026-01-01 09:37:00+00:00,881.4000244140625,881.5499877929688,881.0,881.0,1972
2026-01-01 09:38:00+00:00,882.25,882.8499755859375,881.4000244140625,881.4000244140625,2241
2026-01-01 09:39:00+00:00,882.0,882.3499755859375,881.7000122070312,881.7000122070312,7715
2026-01-01 09:40:00+00:00,882.7999877929688,882.7999877929688,882.4500122070312,882.4500122070312,2747
2026-01-01 09:41:00+00:00,881.9500122070312,882.7999877929688,881.9500122070312,882.7999877929688,1132
2026-01-01 09:42:00+00:00,882.3499755859375,882.5499877929688,882.0,882.0,2852
2026-01-01 09:43:00+00:00,882.4000244140625,882.4500122070312,881.8499755859375,881.8499755859375,677
2026-01-01 09:44:00+00:00,881.9500122070312,882.4000244140625,881.4000244140625,882.0,4808
2026-01-01 09:45:00+00:00,882.0499877929688,882.5,881.8499755859375,882.3499755859375,5781
2026-01-01 09:46:00+00:00,881.9500122070312,882.25,881.5499877929688,881.9500122070312,11961
2026-01-01 09:47:00+00:00,881.7999877929688,882.0,881.5,881.5499877929688,1820
2026-01-01 09:48:00+00:00,880.4000244140625,881.7000122070312,880.4000244140625,881.7000122070312,5471
2026-01-01 09:49:00+00:00,880.5999755859375,881.3499755859375,880.5499877929688,880.5499877929688,1879
2026-01-01 09:50:00+00:00,882.4000244140625,882.4000244140625,880.6500244140625,880.6500244140625,7245
2026-01-01 09:51:00+00:00,881.8499755859375,882.2000122070312,881.1500244140625,882.2000122070312,3655
2026-01-01 09:52:00+00:00,881.9000244140625,882.0,881.9000244140625,881.9500122070312,1042
2026-01-01 09:53:00+00:00,882.0999755859375,882.5499877929688,881.25,882.0999755859375,6038
2026-01-01 09:54:00+00:00,881.5,882.25,881.2999877929688,882.25,2417
2026-01-01 09:55:00+00:00,881.7000122070312,881.7999877929688,881.4000244140625,881.5,6325
2026-01-01 09:56:00+00:00,882.0,882.0,881.0999755859375,881.7000122070312,2097
2026-01-01 09:57:00+00:00,882.0499877929688,882.5,881.3499755859375,881.9500122070312,2449
2026-01-01 09:58:00+00:00,882.4500122070312,882.9500122070312,882.0,882.5,1380
2026-01-01 09:59:00+00:00,881.75,883.5,881.75,882.4500122070312,2437
2026-01-02 03:45:00+00:00,883.75,886.0,882.0999755859375,886.0,0
2026-01-02 03:46:00+00:00,883.0,884.5999755859375,882.9000244140625,884.4000244140625,7513
